geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-123.752441002613, -123.702441002613, -123.702441002613, -123.752441002613, -123.752441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",12,0,4,1,5,"2023-CASRF-000939, 2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2025-OR712S-004626","2023-CASRF-000939, 2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,14789.4711111111,2025-OR712S-004626,2.25,NA,-Inf,0,157430,4,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,1,0,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,4
"list(c(-123.702441002613, -123.652441002613, -123.652441002613, -123.702441002613, -123.702441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",13,0,3,0,3,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,NA,0,NA,0,0,157430,4,NA,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.652441002613, -123.602441002613, -123.602441002613, -123.652441002613, -123.652441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",14,0,3,3,6,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2015-ORMED-682066, 2020-ORRSF-000466, 2025-ORRSF-000156","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2015-ORMED-682066, 2020-ORRSF-000466, 2025-ORRSF-000156",0.1,NA,35.1969444444444,0,157430,4,35.1969444444444,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.602441002613, -123.552441002613, -123.552441002613, -123.602441002613, -123.602441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",15,0,3,0,3,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,NA,0,NA,0,0,157430,4,NA,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.552441002613, -123.502441002613, -123.502441002613, -123.552441002613, -123.552441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",16,0,3,2,5,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2025-ORRSF-000064, 2025-ORRSF-000043","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2025-ORRSF-000064, 2025-ORRSF-000043",0.1,NA,169.883333333333,0,157430,4,169.883333333333,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-123.502441002613, -123.452441002613, -123.452441002613, -123.502441002613, -123.502441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",17,0,3,1,4,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2021-ORRSF-000434","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,2021-ORRSF-000434,0.1,NA,0.166666666666667,0,157430,4,0.166666666666667,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.452441002613, -123.402441002613, -123.402441002613, -123.452441002613, -123.452441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",18,0,3,1,4,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2023-ORRSF-000411","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,2023-ORRSF-000411,0.1,NA,69.1761111111111,0,157430,4,69.1761111111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.402441002613, -123.352441002613, -123.352441002613, -123.402441002613, -123.402441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",19,0,3,3,6,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2022-ORRSF-000238, 2022-ORRSF-000239, 2021-ORRSF-000292","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2022-ORRSF-000238, 2022-ORRSF-000239, 2021-ORRSF-000292",1,NA,88.2636111111111,0,157430,4,88.2636111111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.352441002613, -123.302441002613, -123.302441002613, -123.352441002613, -123.352441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",20,0,0,3,3,"2023-ORRSF-000342, 2022-ORRSF-000224, 2021-ORRSF-000294",NA,0,NA,0,"2023-ORRSF-000342, 2022-ORRSF-000224, 2021-ORRSF-000294",0.3,NA,75.6966666666667,0,0.3,Inf,75.6966666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,3
"list(c(-123.302441002613, -123.252441002613, -123.252441002613, -123.302441002613, -123.302441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",21,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.252441002613, -123.202441002613, -123.202441002613, -123.252441002613, -123.252441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",22,0,0,2,2,"2021-ORRSF-000297, 2025-ORRSF-000263",NA,0,NA,0,"2021-ORRSF-000297, 2025-ORRSF-000263",0.1,NA,22.7394444444444,0,0.1,Inf,22.7394444444444,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,3
"list(c(-123.202441002613, -123.152441002613, -123.152441002613, -123.202441002613, -123.202441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",23,0,0,2,2,"2020-ORRSF-000218, 2025-ORRSF-000246",NA,0,NA,0,"2020-ORRSF-000218, 2025-ORRSF-000246",0.3,NA,104.3,0,0.3,Inf,104.3,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,1,1,0,0,3,1,0,0,0,0,1,0,1,1,0,4
"list(c(-123.152441002613, -123.102441002613, -123.102441002613, -123.152441002613, -123.152441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",24,0,0,1,1,2025-ORRSF-000087,NA,0,NA,0,2025-ORRSF-000087,0.5,NA,52.0297222222222,0,0.5,Inf,52.0297222222222,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3
"list(c(-123.102441002613, -123.052441002613, -123.052441002613, -123.102441002613, -123.102441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",25,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-123.052441002613, -123.002441002613, -123.002441002613, -123.052441002613, -123.052441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",26,0,0,2,2,"2025-ORRSF-000181, 2025-ORRSF-000153",NA,0,NA,0,"2025-ORRSF-000181, 2025-ORRSF-000153",0.2,NA,136.259444444444,0,0.2,Inf,136.259444444444,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-123.002441002613, -122.952441002613, -122.952441002613, -123.002441002613, -123.002441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",27,0,0,1,1,2023-ORRSF-000359,NA,0,NA,0,2023-ORRSF-000359,0.35,NA,140.804722222222,0,0.35,Inf,140.804722222222,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.952441002613, -122.902441002613, -122.902441002613, -122.952441002613, -122.952441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",28,0,0,3,3,"2024-ORRSF-000167, 2025-ORRSF-000190, 2025-ORRSF-000357",NA,0,NA,0,"2024-ORRSF-000167, 2025-ORRSF-000190, 2025-ORRSF-000357",35,NA,1699.5,0,35,Inf,1699.5,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3
"list(c(-122.902441002613, -122.852441002613, -122.852441002613, -122.902441002613, -122.902441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",29,0,0,3,3,"2025-ORRSF-000300, 2025-CAKNF-006567, 2025-ORRSF-000303",NA,0,NA,0,"2025-ORRSF-000300, 2025-CAKNF-006567, 2025-ORRSF-000303",0.4,NA,116.123888888889,0,0.4,Inf,116.123888888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-122.852441002613, -122.802441002613, -122.802441002613, -122.852441002613, -122.852441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",30,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-122.802441002613, -122.752441002613, -122.752441002613, -122.802441002613, -122.802441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",31,0,0,1,1,2023-CAKNF-007035,NA,0,NA,0,2023-CAKNF-007035,0.01,NA,97.9886111111111,0,0.01,Inf,97.9886111111111,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.752441002613, -122.702441002613, -122.702441002613, -122.752441002613, -122.752441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",32,0,0,2,2,"2025-CAKNF-004954, 2025-CAKNF-006784",NA,0,NA,0,"2025-CAKNF-004954, 2025-CAKNF-006784",2,NA,133.318611111111,0,2,Inf,133.318611111111,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.702441002613, -122.652441002613, -122.652441002613, -122.702441002613, -122.702441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",33,0,0,1,1,2022-ORRSF-000085,NA,0,NA,0,2022-ORRSF-000085,0.1,NA,29.1686111111111,0,0.1,Inf,29.1686111111111,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.652441002613, -122.602441002613, -122.602441002613, -122.652441002613, -122.652441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",34,0,0,2,2,"2016-ORMED-000294, 2025-OR711S-003926",NA,0,NA,0,"2016-ORMED-000294, 2025-OR711S-003926",10.39,NA,1761.81638888889,0,10.39,Inf,1761.81638888889,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,3
"list(c(-122.602441002613, -122.552441002613, -122.552441002613, -122.602441002613, -122.602441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",35,0,1,2,3,"2020-ORMED-000298, 2017-ORMED-000345, 2019-ORMED-000396",2020-ORMED-000298,0.38,NA,342,"2017-ORMED-000345, 2019-ORMED-000396",0.1,NA,3098.49972222222,0,0.38,Inf,3098.49972222222,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,4
"list(c(-122.552441002613, -122.502441002613, -122.502441002613, -122.552441002613, -122.552441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",36,0,0,2,2,"2017-ORMED-000199, 2025-ORMED-028726",NA,0,NA,0,"2017-ORMED-000199, 2025-ORMED-028726",0.1,NA,3445.69972222222,0,0.1,Inf,3445.69972222222,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.502441002613, -122.452441002613, -122.452441002613, -122.502441002613, -122.502441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",37,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.452441002613, -122.402441002613, -122.402441002613, -122.452441002613, -122.452441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",38,0,0,1,1,2015-ORMED-687170,NA,0,NA,0,2015-ORMED-687170,3.5,NA,-Inf,0,3.5,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.402441002613, -122.352441002613, -122.352441002613, -122.402441002613, -122.402441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",39,0,1,2,3,"2020-ORMED-000227, 2015-ORMED-679878, 2015-ORMED-681152",2020-ORMED-000227,14.64,NA,NA,"2015-ORMED-679878, 2015-ORMED-681152",46,NA,-Inf,0,46,Inf,-Inf,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.352441002613, -122.302441002613, -122.302441002613, -122.352441002613, -122.352441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",40,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.302441002613, -122.252441002613, -122.252441002613, -122.302441002613, -122.302441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",41,0,0,1,1,2025-OR981S-250467,NA,0,NA,0,2025-OR981S-250467,0.1,NA,144.258888888889,0,0.1,Inf,144.258888888889,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.252441002613, -122.202441002613, -122.202441002613, -122.252441002613, -122.252441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",42,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.202441002613, -122.152441002613, -122.152441002613, -122.202441002613, -122.202441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",43,0,0,1,1,2019-ORLAD-000243,NA,0,NA,0,2019-ORLAD-000243,1301,NA,1858.63305555556,0,1301,Inf,1858.63305555556,Class F,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,5,0,0,0,0,0,0,5,1,0,0,0,0,1,0,5,0,0,6
"list(c(-122.152441002613, -122.102441002613, -122.102441002613, -122.152441002613, -122.152441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",44,0,1,2,3,"2021-ORLAD-210460, 2023-OR981S-230125, 2025-ORLAD-250226",2021-ORLAD-210460,100.07,NA,839,"2023-OR981S-230125, 2025-ORLAD-250226",0.32,NA,550.266666666667,0,100.07,Inf,839,Class D,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,4,0,0,0,0,0,0,4,1,0,0,0,0,1,0,4,0,0,5
"list(c(-122.102441002613, -122.052441002613, -122.052441002613, -122.102441002613, -122.102441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",45,0,1,3,4,"2021-ORLAD-210460, 2016-ORLAD-000322, 2025-OR981S-250456, 2025-OR981S-250458",2021-ORLAD-210460,100.07,NA,839,"2016-ORLAD-000322, 2025-OR981S-250456, 2025-OR981S-250458",0.1,NA,153.728055555556,0,100.07,Inf,839,Class D,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,3
"list(c(-122.052441002613, -122.002441002613, -122.002441002613, -122.052441002613, -122.052441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",46,0,0,1,1,2025-ORLAD-250297,NA,0,NA,0,2025-ORLAD-250297,0.2,NA,262.4325,0,0.2,Inf,262.4325,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.002441002613, -121.952441002613, -121.952441002613, -122.002441002613, -122.002441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",47,0,0,4,4,"2019-ORLAD-000376, 2020-OR981S-200191, 2025-OR981S-250298, 2025-ORLAD-250604",NA,0,NA,0,"2019-ORLAD-000376, 2020-OR981S-200191, 2025-OR981S-250298, 2025-ORLAD-250604",2.61,NA,247.4,0,2.61,Inf,247.4,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
